image_url,local_path,page_url
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/grace1-n/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/585-white-gold/white.jpg,https://www.glamira.com/engagement-rings/585-white-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sydney08-n1/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/585-white-gold/white.jpg,https://www.glamira.com/engagement-rings/585-white-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/viviette1-n1/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/585-white-gold/white.jpg,https://www.glamira.com/engagement-rings/585-white-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/belva-05-n/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/alegra1-n/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/zimena1/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/tinsley02/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/RN4G/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/ropelina/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/jolanka/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/brielle-n/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/fiene-n/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/R3G/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/layer-amelie/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/argus-cancer/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/tienette3/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/RB8G/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/18224apocynum/diamond/diamond-Brillant_AAA/alloycolour/yellow/accent/black.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/black.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/Elugelapv1/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/adoel/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/naolin-n/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/Estrella/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/16252bonitas/diamond/diamond-Brillant_AAA/alloycolour/yellow/bead/turquoise.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/turquoise.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/aquery/diamond/diamond-Brillant_AAA/alloycolour/yellow/ceramic/black.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/black.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/P27-6/diamond/diamond-Brillant_AAA/alloycolour/yellow/pearl/white_pearl.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/white_pearl.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/lashunda-r/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/edna/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/R37461-1-A/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/kelsey/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/12330langas/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/5/sku/Abarrane/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/ERD-002/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow/accent/white.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/white.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/12803yibariki/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/13671hemun/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/13622adgi-a/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/bikea-pr/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/14181fiev-set/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/zanessav2/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/16563wulden/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/16563pastolisa/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/breadth1/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/nlp035/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/averasa/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/layer-aldea1/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/angelika1/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/arthalia/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ebbony/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20229kraljevo/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/r1-lugh/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20229mitrovica/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20229novisad/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20229vranje/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20229uzice/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17533institutionalize/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17563-villeparis/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/britany-n/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bridal-rise-n/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bagu-pr/diamond/greentourmaline_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/joy-n/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/joy05-n/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19543fontana/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/layer-empire/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/efrata/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18759pique/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/daniele/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\engagement-rings/585-yellow-gold/yellow.jpg,https://www.glamira.com/engagement-rings/585-yellow-gold/
